freq,psd_raw,psd_proj
5040.0,5.0575851244318535e-21,4.0812706397825654e-20
5050.0,4.984163998991742e-21,4.0602299700142246e-20
5060.0,4.895714974909488e-21,4.0547087451056524e-20
5070.0,4.848894882153373e-21,4.0354715025432915e-20
5080.0,4.8758040664045456e-21,4.0350971860606395e-20
5090.0,4.764020605227772e-21,4.0114193591071994e-20
5100.0,4.785201703683852e-21,3.990931708522333e-20
5110.0,4.6909792276309415e-21,3.986979690110769e-20
5120.0,4.651193049624487e-21,3.972913853047687e-20
5130.0,4.5950954335438795e-21,3.940341485490355e-20
5140.0,4.60151454097318e-21,3.928866657602542e-20
5150.0,4.504303138480723e-21,3.913507356714706e-20
5160.0,4.467686456262592e-21,3.897310993711525e-20
5170.0,4.419171591029273e-21,3.889641108738125e-20
5180.0,4.436104052878066e-21,3.872267525876013e-20
5190.0,4.35927891542037e-21,3.8713372987561535e-20
5200.0,4.329459819683441e-21,3.8396067528747916e-20
5210.0,4.300859847829074e-21,3.8270877442316093e-20
5220.0,4.278974871694203e-21,3.8307814547597984e-20
5230.0,4.2431789715210034e-21,3.8159351908166074e-20
5240.0,4.146258246681783e-21,3.7874442493779687e-20
5250.0,4.1278014180397315e-21,3.7888510982157395e-20
5260.0,4.128455109858e-21,3.7662363022530856e-20
5270.0,4.0728384545433144e-21,3.7466430651249975e-20
5280.0,3.993784143923643e-21,3.737132373888658e-20
5290.0,3.983412835779327e-21,3.7184366049740625e-20
5300.0,3.9375924675027095e-21,3.7211084040393035e-20
5310.0,3.946020390659855e-21,3.704815814490129e-20
5320.0,3.90799900369344e-21,3.694710596118386e-20
5330.0,3.842213932989662e-21,3.684371034270499e-20
5340.0,3.833468700451598e-21,3.660755524476384e-20
5350.0,3.7666987756188654e-21,3.641786140408689e-20
5360.0,3.731220566507602e-21,3.629340855732535e-20
5370.0,3.7342090134816895e-21,3.630219384685124e-20
5380.0,3.700813932380458e-21,3.616438691813328e-20
5390.0,3.617275544720032e-21,3.60346896077935e-20
5400.0,3.586557950560886e-21,3.5922402005638035e-20
5410.0,3.594516254506071e-21,3.573704131985933e-20
5420.0,3.515635274980921e-21,3.561354230301148e-20
5430.0,3.532224327527001e-21,3.559103533514244e-20
5440.0,3.4553916795584314e-21,3.535104330818102e-20
5450.0,3.470837718517983e-21,3.5293874745406395e-20
5460.0,3.395435617636047e-21,3.520153828662268e-20
5470.0,3.406084433489708e-21,3.5119214340861344e-20
5480.0,3.3340767385378452e-21,3.4881543202257213e-20
5490.0,3.329617068875148e-21,3.4907889098981696e-20
5500.0,3.2787797693769497e-21,3.4757737551243245e-20
5510.0,3.2536305867880444e-21,3.465756597832397e-20
5520.0,3.221598402227697e-21,3.441843224450983e-20
5530.0,3.2109122002513407e-21,3.4454633047874466e-20
5540.0,3.1851028726645877e-21,3.42104295584669e-20
5550.0,3.1700499878107378e-21,3.416017113794049e-20
5560.0,3.1068743300047296e-21,3.3980806840792424e-20
5570.0,3.090952289058397e-21,3.4009083648444935e-20
5580.0,3.0650200451566645e-21,3.376550768796987e-20
5590.0,3.051401079242529e-21,3.379149484099652e-20
5600.0,2.9962519957286637e-21,3.355527133815029e-20
5610.0,2.9771375088073273e-21,3.34448126938258e-20
5620.0,2.9764455100921473e-21,3.3443729776305867e-20
5630.0,2.9095377329108184e-21,3.32792171654998e-20
5640.0,2.9074583427989514e-21,3.314222164251981e-20
5650.0,2.8762337911338803e-21,3.303370636816564e-20
5660.0,2.8422570418692245e-21,3.293207939960962e-20
5670.0,2.818848460401228e-21,3.2946438228982423e-20
5680.0,2.8043065345624325e-21,3.273614228275741e-20
5690.0,2.7606755408432042e-21,3.271467710587354e-20
5700.0,2.7691875955308857e-21,3.259245310515714e-20
5710.0,2.710810792598474e-21,3.2451047687412387e-20
5720.0,2.715997189202854e-21,3.237022358776778e-20
5730.0,2.662658039484028e-21,3.225715870857762e-20
5740.0,2.6725884131595332e-21,3.222773754302823e-20
5750.0,2.623798475995571e-21,3.2047056054917234e-20
5760.0,2.6172721893572724e-21,3.197291653138825e-20
5770.0,2.5741522292032324e-21,3.1860863055246776e-20
5780.0,2.5558480546414886e-21,3.1763252477205576e-20
5790.0,2.5295938234885398e-21,3.167249251947492e-20
5800.0,2.513485081261663e-21,3.1577757054918944e-20
5810.0,2.480899590241074e-21,3.1565145850636196e-20
5820.0,2.47141080875162e-21,3.1507196886915206e-20
5830.0,2.4404201498254184e-21,3.139592599096685e-20
5840.0,2.4385289047334005e-21,3.1239097944070815e-20
5850.0,2.398928138719389e-21,3.1219541670447353e-20
5860.0,2.3811633333235576e-21,3.113805418389569e-20
5870.0,2.377109538258089e-21,3.104202263836345e-20
5880.0,2.336539248378047e-21,3.085842520904638e-20
5890.0,2.3211522091678413e-21,3.08759952523265e-20
5900.0,2.289313117750572e-21,3.075352877183464e-20
5910.0,2.2714918732345266e-21,3.0679191795752974e-20
5920.0,2.2497628315433327e-21,3.0585000374095964e-20
5930.0,2.2509468022011187e-21,3.04521543772937e-20
5940.0,2.220544501009173e-21,3.044347060237963e-20
5950.0,2.210239010386531e-21,3.035712185473204e-20
5960.0,2.1733241446384105e-21,3.0178299153021217e-20
5970.0,2.1627332562323056e-21,3.009277166870339e-20
5980.0,2.151712376085113e-21,3.002812959517905e-20
5990.0,2.1150146959504162e-21,3.0000329371687416e-20
6000.0,2.09301638520634e-21,2.989305704125195e-20
6010.0,2.0863510703997616e-21,2.9859766629618416e-20
6020.0,2.073102755661526e-21,2.969242682136564e-20
6030.0,2.0515338824981462e-21,2.9606558592336315e-20
6040.0,2.027125137106754e-21,2.9524697944971154e-20
6050.0,2.0238876019962553e-21,2.953166592843273e-20
6060.0,2.0012331250687015e-21,2.9460728385181805e-20
6070.0,1.988093560654431e-21,2.9374088418459525e-20
6080.0,1.949500299853214e-21,2.925430444094355e-20
6090.0,1.950288260137653e-21,2.922431012457555e-20
6100.0,1.9210817724122233e-21,2.91363720584108e-20
6110.0,1.9212642369543685e-21,2.904345010735005e-20
6120.0,1.8999914942100377e-21,2.899216237427057e-20
6130.0,1.878442847821005e-21,2.883580803616899e-20
6140.0,1.8552619703912235e-21,2.8756749776420183e-20
6150.0,1.843155984190493e-21,2.868378154643044e-20
6160.0,1.8161893213078507e-21,2.8653405405524496e-20
6170.0,1.811349770419918e-21,2.853754960398473e-20
6180.0,1.804926402307751e-21,2.850544405399772e-20
6190.0,1.7873951780411822e-21,2.846446577295447e-20
6200.0,1.7631477087764706e-21,2.840124888029693e-20
6210.0,1.7469885441630768e-21,2.8247737779672995e-20
6220.0,1.7225672346032233e-21,2.8225215361198194e-20
6230.0,1.7266108350456185e-21,2.81575783681939e-20
6240.0,1.6939608906213277e-21,2.809540136964345e-20
6250.0,1.678525297551394e-21,2.797311928362509e-20
6260.0,1.6801770581242296e-21,2.796103348257385e-20
6270.0,1.6598905146041901e-21,2.7834198378506164e-20
6280.0,1.6454197060503811e-21,2.7766320175909956e-20
6290.0,1.6320632521307134e-21,2.776713158694069e-20
6300.0,1.6046829281135099e-21,2.7634580680119127e-20
6310.0,1.592089021141688e-21,2.756069426796317e-20
6320.0,1.5830728319932274e-21,2.7562695015446866e-20
6330.0,1.5690481246535273e-21,2.742275454424587e-20
6340.0,1.5642942504250959e-21,2.7418463582057335e-20
6350.0,1.5493809012418628e-21,2.735778732541269e-20
6360.0,1.5274612112000306e-21,2.729706995262399e-20
6370.0,1.5233659519609417e-21,2.7194371134972686e-20
6380.0,1.507902221431515e-21,2.7163628276140703e-20
6390.0,1.4962531801901965e-21,2.7064043329665664e-20
6400.0,1.4830137637174313e-21,2.700124491456424e-20
6410.0,1.4561484159420604e-21,2.6960133475931547e-20
6420.0,1.4443609639521519e-21,2.6845087587881578e-20
6430.0,1.443799676817566e-21,2.683315827538956e-20
6440.0,1.4206620231686667e-21,2.6782472985477267e-20
6450.0,1.4042392329144443e-21,2.6664434523355125e-20
6460.0,1.390169777026173e-21,2.6618606428411292e-20
6470.0,1.3797192921643327e-21,2.6540364642438888e-20
6480.0,1.3706778318639935e-21,2.6535920403524735e-20
6490.0,1.35353423571926e-21,2.644761311157648e-20
6500.0,1.3412665217908656e-21,2.6375431959806956e-20
6510.0,1.3305245812050348e-21,2.6338751572167386e-20
6520.0,1.3177142459462136e-21,2.62700953524598e-20
6530.0,1.3196041535330688e-21,2.62268286040114e-20
6540.0,1.2939623182502631e-21,2.6139122013981847e-20
6550.0,1.292887323891585e-21,2.6067468389019798e-20
6560.0,1.2708935755018352e-21,2.6029144781309204e-20
6570.0,1.2699303647785646e-21,2.6005653365629343e-20
6580.0,1.2482459988927378e-21,2.590765055348109e-20
6590.0,1.2370489331227354e-21,2.585832996876913e-20
6600.0,1.2324296932583465e-21,2.5834537207661072e-20
6610.0,1.2191927721773026e-21,2.5718182034106183e-20
6620.0,1.2170481006006602e-21,2.5703652804299972e-20
6630.0,1.194861528158142e-21,2.5612178239739342e-20
6640.0,1.1941638382401742e-21,2.5570432037738512e-20
6650.0,1.1833582263476172e-21,2.5548361242990166e-20
6660.0,1.1621176300061796e-21,2.5481488966133608e-20
6670.0,1.1607209133136076e-21,2.544418890550572e-20
6680.0,1.1494183385436251e-21,2.5341618145556754e-20
6690.0,1.138277120838746e-21,2.5285814942795217e-20
6700.0,1.1213141947865871e-21,2.527043215906314e-20
6710.0,1.109964997945206e-21,2.518997297185972e-20
6720.0,1.1017217835600475e-21,2.5126259112747836e-20
6730.0,1.089705556239072e-21,2.5092389516141866e-20
6740.0,1.0898395429409547e-21,2.5069150118348582e-20
6750.0,1.0813693976929424e-21,2.5004843011166332e-20
6760.0,1.0714904841594817e-21,2.4954227278511003e-20
6770.0,1.0549620794666509e-21,2.4865004585512738e-20
6780.0,1.0498941490740318e-21,2.4865834745530688e-20
6790.0,1.0349222815614902e-21,2.4764541963133726e-20
6800.0,1.0272510106134462e-21,2.4714168939554994e-20
6810.0,1.0176642451572884e-21,2.4715574650717904e-20
6820.0,1.0067326776574195e-21,2.4661915645608444e-20
6830.0,9.96139196362107e-22,2.4606490335693933e-20
6840.0,9.875269232524315e-22,2.4559862648425907e-20
6850.0,9.773482024895978e-22,2.4504324465513072e-20
6860.0,9.722058814855983e-22,2.4469780317220003e-20
6870.0,9.586643258107108e-22,2.4397670859604067e-20
6880.0,9.586965734309195e-22,2.433858632877848e-20
6890.0,9.45397787786823e-22,2.432519744122983e-20
6900.0,9.41829344416032e-22,2.425157387148223e-20
6910.0,9.277984131050577e-22,2.418253705379638e-20
6920.0,9.15264024125644e-22,2.4158606724531764e-20
6930.0,9.125930947193978e-22,2.4137898601556402e-20
6940.0,9.076839931678688e-22,2.4073320131633903e-20
6950.0,8.900767355369849e-22,2.401771092876718e-20
6960.0,8.870490117397542e-22,2.3953565444186804e-20
6970.0,8.798748116750286e-22,2.3953482046671245e-20
6980.0,8.742155348707246e-22,2.3882364459665995e-20
6990.0,8.577940729262321e-22,2.3827924749675243e-20
7000.0,8.499350190963404e-22,2.3782034616843305e-20
7010.0,8.501993877061779e-22,2.375466203828648e-20
7020.0,8.350345424232739e-22,2.372049198024855e-20
7030.0,8.261865543255977e-22,2.3652022677488513e-20
7040.0,8.264396655950931e-22,2.3618908887749027e-20
7050.0,8.175472701693111e-22,2.3595222181376094e-20
7060.0,8.071836519053328e-22,2.355546596733087e-20
7070.0,7.959780309831922e-22,2.3498572444022533e-20
7080.0,7.951254919282778e-22,2.3438805032329752e-20
7090.0,7.882639649386147e-22,2.340430616954783e-20
7100.0,7.748604473611805e-22,2.3344248129686084e-20
7110.0,7.661356492989906e-22,2.3310324686632725e-20
7120.0,7.638546445261056e-22,2.33013722370354e-20
7130.0,7.573297953270045e-22,2.322445973458523e-20
7140.0,7.468739396071539e-22,2.3216745260569135e-20
7150.0,7.393584481743569e-22,2.317452274148848e-20
7160.0,7.375015256239052e-22,2.312241945328473e-20
7170.0,7.276894246781633e-22,2.30970470437243e-20
7180.0,7.166970610898475e-22,2.3024328942474654e-20
7190.0,7.102100701964408e-22,2.3006042993339733e-20
7200.0,7.030143438634054e-22,2.2962378948795508e-20
7210.0,7.013379852338861e-22,2.2903289023806286e-20
7220.0,6.913606772087581e-22,2.2859286401550827e-20
7230.0,6.846613765677459e-22,2.2820583966179654e-20
7240.0,6.771615199758262e-22,2.2813053158654652e-20
7250.0,6.698378763623382e-22,2.2751414428386132e-20
7260.0,6.6380460767734675e-22,2.2709721660152112e-20
7270.0,6.5662720445342205e-22,2.2683357198301603e-20
7280.0,6.545933137152254e-22,2.2667320006994858e-20
7290.0,6.451875923563115e-22,2.2623904409850356e-20
7300.0,6.400502093752214e-22,2.2555094680994148e-20
7310.0,6.3564659873027305e-22,2.2555033169653777e-20
7320.0,6.253731160377673e-22,2.250117642814534e-20
7330.0,6.234865017574062e-22,2.2480983098952757e-20
7340.0,6.1391533870652725e-22,2.2436906834316227e-20
7350.0,6.12663110641803e-22,2.2402112909308494e-20
7360.0,6.04429061305141e-22,2.2372611074932636e-20
7370.0,5.951736130520047e-22,2.231574300603098e-20
7380.0,5.920363606098862e-22,2.2265600397898596e-20
7390.0,5.839245515281631e-22,2.223604871222274e-20
7400.0,5.786486520427654e-22,2.2224003109655005e-20
7410.0,5.7480814147432555e-22,2.2160755583818876e-20
7420.0,5.705391504498122e-22,2.2159047717159484e-20
7430.0,5.605959483562822e-22,2.2106016315366705e-20
7440.0,5.555645649989521e-22,2.2061912274465678e-20
7450.0,5.542851140764445e-22,2.2032510300157812e-20
7460.0,5.49053378397844e-22,2.200277156964122e-20
7470.0,5.410874368722977e-22,2.1956238968842668e-20
7480.0,5.332036784300146e-22,2.1942942763409472e-20
7490.0,5.312373948006699e-22,2.192212160066134e-20
7500.0,5.232049105189567e-22,2.1858949135149264e-20
7510.0,5.205147600708672e-22,2.185600996384179e-20
7520.0,5.165998687258141e-22,2.1815075656545666e-20
7530.0,5.078825625815204e-22,2.175970656201343e-20
7540.0,5.041769616404595e-22,2.175883061377503e-20
7550.0,4.963896716241619e-22,2.1702803109669556e-20
7560.0,4.9563502583324255e-22,2.1673591957533785e-20
7570.0,4.90691391036855e-22,2.1644442708656603e-20
7580.0,4.853414699387146e-22,2.1608846651321668e-20
7590.0,4.77040749465392e-22,2.1570721539694856e-20
7600.0,4.756482149619134e-22,2.1550860827616264e-20
7610.0,4.706852573902529e-22,2.1529673595161593e-20
7620.0,4.618611731417479e-22,2.148108238317833e-20
7630.0,4.575284729162146e-22,2.1447810706763386e-20
7640.0,4.519909390628643e-22,2.143404587483508e-20
7650.0,4.509774523472565e-22,2.1411654891642032e-20
7660.0,4.466994799422581e-22,2.137410511474354e-20
7670.0,4.41057197689069e-22,2.1354325616402356e-20
7680.0,4.354146319950868e-22,2.129710202043398e-20
7690.0,4.307545413642123e-22,2.1296544206747677e-20
7700.0,4.242086540124403e-22,2.1244585957288186e-20
7710.0,4.231919435861807e-22,2.1217351439590852e-20
7720.0,4.165929175205954e-22,2.120831942642218e-20
7730.0,4.1326931998783275e-22,2.1180067828295492e-20
7740.0,4.080209368297516e-22,2.1151589550892257e-20
7750.0,4.0408182804011334e-22,2.1096025568013646e-20
7760.0,4.0082831464528744e-22,2.1073593620120808e-20
7770.0,3.942723793391443e-22,2.10650305051908e-20
7780.0,3.907337664243184e-22,2.103912999363969e-20
7790.0,3.867881741545471e-22,2.0984696826352694e-20
7800.0,3.8228091031683175e-22,2.0983936535693968e-20
7810.0,3.789419604293951e-22,2.0932029105453484e-20
7820.0,3.7576021319584566e-22,2.091914986482471e-20
7830.0,3.7062443704835654e-22,2.090190124520004e-20
7840.0,3.6429444005625236e-22,2.0853699335952412e-20
7850.0,3.617773103068396e-22,2.082280474432284e-20
7860.0,3.590300958319164e-22,2.0802495207373516e-20
7870.0,3.5214957963171723e-22,2.0786819147694773e-20
7880.0,3.487419365083178e-22,2.0766395125434762e-20
7890.0,3.4690587002483866e-22,2.072246116612692e-20
7900.0,3.4254156689330453e-22,2.0717989528069924e-20
7910.0,3.3678599389793407e-22,2.0686218657019837e-20
7920.0,3.356427649235531e-22,2.0662494587036876e-20
7930.0,3.2965567467613717e-22,2.0617742943357878e-20
7940.0,3.2703111822258394e-22,2.061673312378383e-20
7950.0,3.2342599693851326e-22,2.0567950708539548e-20
7960.0,3.1992268617127736e-22,2.0566377381782532e-20
7970.0,3.1407099641411564e-22,2.052856613902939e-20
7980.0,3.1140245772884133e-22,2.0493722948102163e-20
7990.0,3.098330426080132e-22,2.048224198927799e-20
8000.0,3.035380549532212e-22,2.0449236351911955e-20
8010.0,3.025167639316395e-22,2.0439813733946223e-20
8020.0,2.9676153352372807e-22,2.039941171391572e-20
8030.0,2.954115004023449e-22,2.0381086726757085e-20
8040.0,2.911003610531041e-22,2.0374072610681573e-20
8050.0,2.879085192110379e-22,2.0329319873543324e-20
8060.0,2.825231843511221e-22,2.0311916172719915e-20
8070.0,2.8180820646153457e-22,2.0297061852860448e-20
8080.0,2.7779475166613356e-22,2.026077862938705e-20
8090.0,2.75092502250586e-22,2.0245741007642512e-20
8100.0,2.6955070715558615e-22,2.0216075590762382e-20
8110.0,2.662825213894406e-22,2.0209247862115878e-20
8120.0,2.6514052769559686e-22,2.017635873210233e-20
8130.0,2.5949786944099256e-22,2.0157542385696002e-20
8140.0,2.5636633749128305e-22,2.0138009909251763e-20
8150.0,2.5319058012538e-22,2.0111234816856532e-20
8160.0,2.511753143507514e-22,2.0103635994780207e-20
8170.0,2.48381626598145e-22,2.0060839129556013e-20
8180.0,2.4416400782169882e-22,2.005609816434099e-20
8190.0,2.4083617485283294e-22,2.002685110729759e-20
8200.0,2.4015291069709737e-22,2.000726910292935e-20
8210.0,2.350882381938635e-22,1.9979202275961823e-20
8220.0,2.3381199157084043e-22,1.9959475978417667e-20
8230.0,2.29080957721176e-22,1.9938994977050656e-20
8240.0,2.2645743080980793e-22,1.9932983139555725e-20
8250.0,2.2369946508507396e-22,1.9895031596129422e-20
8260.0,2.2031560500003766e-22,1.9879485675379956e-20
8270.0,2.1822835514842713e-22,1.9854346026342646e-20
8280.0,2.162299423942393e-22,1.9853845421453027e-20
8290.0,2.1381055650891874e-22,1.9829676934157532e-20
8300.0,2.1033194143061387e-22,1.979601565677034e-20
8310.0,2.072332608533969e-22,1.977588131578032e-20
8320.0,2.0472570646352153e-22,1.97767063425917e-20
8330.0,2.0096756405035663e-22,1.9751953188515548e-20
8340.0,2.001008712612208e-22,1.9731975055916688e-20
8350.0,1.9739766479792294e-22,1.9713840851412523e-20
8360.0,1.9475547867975317e-22,1.9694705250805243e-20
8370.0,1.912224345913222e-22,1.9681990770462547e-20
8380.0,1.887861966969368e-22,1.964442793424489e-20
8390.0,1.858551726877018e-22,1.9625782285116816e-20
8400.0,1.825874671699433e-22,1.961354971944007e-20
8410.0,1.8033712545734907e-22,1.9605673774597376e-20
8420.0,1.7857296307604162e-22,1.9590749567082136e-20
8430.0,1.761734131804089e-22,1.955452053265412e-20
8440.0,1.7277707446514497e-22,1.955062113518243e-20
8450.0,1.7164066606130436e-22,1.9521958020075926e-20
8460.0,1.6940864550534662e-22,1.9507558234995157e-20
8470.0,1.657663718449747e-22,1.9500891755818336e-20
8480.0,1.632251180397728e-22,1.9481964752640222e-20
8490.0,1.6157510605357904e-22,1.9450512856827623e-20
8500.0,1.5995393200344126e-22,1.9440651672996785e-20
8510.0,1.573268203144085e-22,1.9433808080665908e-20
8520.0,1.549283846591721e-22,1.9417750842039046e-20
8530.0,1.5260923125422002e-22,1.94014327426545e-20
8540.0,1.4995314694967093e-22,1.9367669031210647e-20
8550.0,1.4776703302521603e-22,1.9369155904457395e-20
8560.0,1.4575994738921603e-22,1.9353087541379092e-20
8570.0,1.4408702712532653e-22,1.9324925007797492e-20
8580.0,1.4109810515398473e-22,1.9320927508795198e-20
8590.0,1.3983290072599817e-22,1.9298987451227148e-20
8600.0,1.372276959163049e-22,1.9273509809618203e-20
8610.0,1.3556176990253284e-22,1.9264292852494945e-20
8620.0,1.3281357006603276e-22,1.9242145099584225e-20
8630.0,1.300139058413475e-22,1.9234428480193843e-20
8640.0,1.2935532839480287e-22,1.9221742562690655e-20
8650.0,1.2596437216745896e-22,1.9206285778382762e-20
8660.0,1.252746367753152e-22,1.9189027070103133e-20
8670.0,1.2260344973982947e-22,1.9167720199433263e-20
8680.0,1.2060843609444261e-22,1.9169660192593218e-20
8690.0,1.1935620806126854e-22,1.9146602629027283e-20
8700.0,1.166800239937617e-22,1.9140755503087045e-20
8710.0,1.1456312416198934e-22,1.911120150300776e-20
8720.0,1.1326101101616538e-22,1.9112030947886637e-20
8730.0,1.1153202259037594e-22,1.9085448048792572e-20
8740.0,1.0885948555639353e-22,1.90827582474363e-20
8750.0,1.0799556786604064e-22,1.9063490044895917e-20
8760.0,1.0599017936137524e-22,1.9044416678407628e-20
8770.0,1.0319234976132709e-22,1.9036365744255985e-20
8780.0,1.0154776186701622e-22,1.901742958224108e-20
8790.0,9.965435089091821e-23,1.9008856966008377e-20
8800.0,9.89158519982679e-23,1.8992367194040716e-20
8810.0,9.723275076563676e-23,1.8987738619251033e-20
8820.0,9.476912199011182e-23,1.8963887539364342e-20
8830.0,9.279880350737624e-23,1.895837003590101e-20
8840.0,9.217186822222224e-23,1.8944401279428698e-20
8850.0,8.952715097065675e-23,1.892933494033776e-20
8860.0,8.880865543022001e-23,1.892476578042559e-20
8870.0,8.722842022313902e-23,1.8910346348209313e-20
8880.0,8.48553854187808e-23,1.8902519247508374e-20
8890.0,8.310623269418608e-23,1.8880229997034533e-20
8900.0,8.175713110559689e-23,1.886567421823064e-20
8910.0,8.072897430001396e-23,1.88665010069762e-20
8920.0,7.849457223319187e-23,1.8853489698859477e-20
8930.0,7.695498791302302e-23,1.884147888782684e-20
8940.0,7.550277146319553e-23,1.8831020794143145e-20
8950.0,7.39319535264196e-23,1.8811529066904358e-20
8960.0,7.295579071950476e-23,1.879690675237903e-20
8970.0,7.163636365656983e-23,1.8786877453188507e-20
8980.0,7.021110103119417e-23,1.8787994237321014e-20
8990.0,6.87719308916506e-23,1.8777256865228522e-20
9000.0,6.684110295691044e-23,1.876487631846159e-20
9010.0,6.567917431758991e-23,1.875650686349431e-20
9020.0,6.444699859342938e-23,1.87461494357803e-20
9030.0,6.297454440348479e-23,1.873569011097188e-20
9040.0,6.143216606612546e-23,1.872375460953678e-20
9050.0,6.032738232897944e-23,1.8715289184174094e-20
9060.0,5.90107570872662e-23,1.8691654096549133e-20
9070.0,5.808207971732957e-23,1.8692020017555806e-20
9080.0,5.629452967054158e-23,1.8672643023733278e-20
9090.0,5.557147513959471e-23,1.866956049431005e-20
9100.0,5.362330739942904e-23,1.865680470512465e-20
9110.0,5.292506715768592e-23,1.864474016903975e-20
9120.0,5.185532258341902e-23,1.864002959280721e-20
9130.0,5.059350526835056e-23,1.8635467166389458e-20
9140.0,4.9462490498164075e-23,1.862265184103564e-20
9150.0,4.7979576427031704e-23,1.8619859122323743e-20
9160.0,4.668142916783497e-23,1.8610342360106052e-20
9170.0,4.5776423995203543e-23,1.8601793057400586e-20
9180.0,4.438983334190672e-23,1.8581170266885852e-20
9190.0,4.3129640586046757e-23,1.8579676323694992e-20
9200.0,4.2545364901320244e-23,1.8574759073074076e-20
9210.0,4.0987119707869866e-23,1.8564064817780714e-20
9220.0,4.000352645197046e-23,1.854837043132224e-20
9230.0,3.8861795313512343e-23,1.8546280159807773e-20
9240.0,3.8038346080573185e-23,1.8531123904467533e-20
9250.0,3.681336922623134e-23,1.8529675943743802e-20
9260.0,3.584200206477478e-23,1.8524087285269665e-20
9270.0,3.5301367545607523e-23,1.851012287420341e-20
9280.0,3.3872324968042596e-23,1.850394616947646e-20
9290.0,3.2926105143615545e-23,1.8495937589278123e-20
9300.0,3.19610447470762e-23,1.8490535033304e-20
9310.0,3.111619477727251e-23,1.8479499419221157e-20
9320.0,3.0165469740385015e-23,1.847334543028103e-20
9330.0,2.955939148771659e-23,1.8464650348227274e-20
9340.0,2.875372944949262e-23,1.8467000760887443e-20
9350.0,2.788125924662461e-23,1.8452864841652994e-20
9360.0,2.697748944552852e-23,1.8445047752505313e-20
9370.0,2.5776592557357975e-23,1.8443894189387273e-20
9380.0,2.5335824662056045e-23,1.8433190289360567e-20
9390.0,2.455202668262209e-23,1.842935567562503e-20
9400.0,2.3746634996609732e-23,1.8423825058414843e-20
9410.0,2.295061265118025e-23,1.841688808657183e-20
9420.0,2.1874459931173993e-23,1.8406465345731333e-20
9430.0,2.1405225133046512e-23,1.840662875147403e-20
9440.0,2.0485212347415828e-23,1.8394041236408724e-20
9450.0,1.989382957674622e-23,1.839688660320997e-20
9460.0,1.9158595000755226e-23,1.838505138506949e-20
9470.0,1.8239643033776455e-23,1.8387822667315166e-20
9480.0,1.74672449514962e-23,1.8379971153845544e-20
9490.0,1.709355616895732e-23,1.8374227002570196e-20
9500.0,1.6265202867983538e-23,1.8372246338058347e-20
9510.0,1.5628850718664435e-23,1.8367119233388422e-20
9520.0,1.5140655873777358e-23,1.8357389849247264e-20
9530.0,1.425781367403879e-23,1.8355575109542213e-20
9540.0,1.3748209874426725e-23,1.8352313366658226e-20
9550.0,1.315391374654664e-23,1.834759449963559e-20
9560.0,1.2685686452632166e-23,1.834092723349713e-20
9570.0,1.2035724537940724e-23,1.8338348656127273e-20
9580.0,1.1392778872854764e-23,1.833352860510501e-20
9590.0,1.0831138924529175e-23,1.8328720486611518e-20
9600.0,1.0486168968007427e-23,1.831783141928601e-20
9610.0,9.81630105276963e-24,1.8311284757794544e-20
9620.0,9.400933253586063e-24,1.8307408417950575e-20
9630.0,8.948849789066256e-24,1.8304694233560727e-20
9640.0,8.283735298836348e-24,1.8304818060136533e-20
9650.0,7.893875956558919e-24,1.8296122131496112e-20
9660.0,7.586597342201506e-24,1.8298078973727838e-20
9670.0,6.949509027960939e-24,1.829284393391545e-20
9680.0,6.685905365508294e-24,1.8286729910347745e-20
9690.0,6.1841941919603746e-24,1.829212556664399e-20
9700.0,5.884425012202887e-24,1.828785182668792e-20
9710.0,5.490301416164782e-24,1.8277318097352434e-20
9720.0,5.1148874372002e-24,1.8274240341222024e-20
9730.0,4.6470081050526954e-24,1.827839120696633e-20
9740.0,4.2947024799532e-24,1.8274205106702284e-20
9750.0,4.069059260095977e-24,1.8274613280591604e-20
9760.0,3.743714916513533e-24,1.8263027854195315e-20
9770.0,3.473299258050564e-24,1.82627737830316e-20
9780.0,3.1038732151847747e-24,1.826748060486109e-20
9790.0,2.905067464043031e-24,1.8262002937216847e-20
9800.0,2.584956028507355e-24,1.8253781996121558e-20
9810.0,2.3284171528902425e-24,1.8261394239094395e-20
9820.0,2.0437189020451714e-24,1.8256594756066895e-20
9830.0,1.817049218261841e-24,1.8253698107040373e-20
9840.0,1.6398569008673074e-24,1.8255783153277594e-20
9850.0,1.4149287983803085e-24,1.8251977009581543e-20
9860.0,1.2349090969205067e-24,1.8244971946094993e-20
9870.0,1.1035799881267431e-24,1.8251092765954096e-20
9880.0,9.44728220466831e-25,1.824955685759737e-20
9890.0,7.918376313650356e-25,1.824858830901156e-20
9900.0,6.181169214796516e-25,1.8244268907578553e-20
9910.0,5.302092067962527e-25,1.8237896138720303e-20
9920.0,4.074334485860029e-25,1.8245808647626164e-20
9930.0,3.0509230076673854e-25,1.8236868093614857e-20
9940.0,2.187252475202735e-25,1.8237428524545396e-20
9950.0,1.597834134312469e-25,1.8234884108340314e-20
9960.0,9.689770550779623e-26,1.8242493283228153e-20
9970.0,6.571768550404002e-26,1.8240172155175386e-20
9980.0,2.0817677215630292e-26,1.8237527939516202e-20
9990.0,7.829042181586305e-27,1.824217414511027e-20
10000.0,1.2244637016233253e-28,9.121160514196658e-21
