t,phy,det,v,stat
-0.0060750000000000005,4.455649882874902e-06,4.455649882874902e-06,,
-0.00607,4.076198508480522e-06,4.076198508480522e-06,,
-0.006065,1.3465534678887076e-06,1.3465534678887076e-06,,
-0.00606,-8.948918153258072e-07,-8.948918153258072e-07,,
-0.0060550000000000005,-6.457683521619266e-07,-6.457683521619266e-07,,
-0.00605,1.609236855365884e-06,1.609236855365884e-06,,
-0.006045,1.6856135501428672e-06,1.6856135501428672e-06,,
-0.00604,8.525098983588147e-05,8.525098983588147e-05,,
-0.006035,1.3342311836220535e-05,1.3342311836220535e-05,,
-0.006030000000000001,5.374245092606314e-06,5.374245092606314e-06,,
-0.006025,-6.311456542512007e-07,-6.311456542512007e-07,,
-0.00602,-3.492065194779353e-06,-3.492065194779353e-06,,
-0.006015,-2.9337854995874984e-06,-2.9337854995874984e-06,,
-0.006010000000000001,-7.782093443737182e-07,-7.782093443737182e-07,,
-0.006005,2.0840367361929763e-07,2.0840367361929763e-07,,
-0.006,-1.7548004529751027e-06,-1.7548004529751027e-06,,
-0.005995,-6.261043801001743e-06,-6.261043801001743e-06,,
-0.0059900000000000005,-1.280564708573179e-05,-1.280564708573179e-05,,
-0.005985,-1.1008818982552003e-05,-1.1008818982552003e-05,,
-0.00598,-9.141551444191357e-06,-9.141551444191357e-06,,
-0.005975,-4.459510235188563e-06,-4.459510235188563e-06,,
-0.0059700000000000005,1.134934563693875e-07,1.134934563693875e-07,,
-0.005965,2.230388403051564e-06,2.230388403051564e-06,,
-0.00596,1.55820298736431e-06,1.55820298736431e-06,,
-0.005955,-1.9074189265493398e-08,-1.9074189265493398e-08,,
-0.00595,3.887697732518152e-07,3.887697732518152e-07,,
-0.005945000000000001,5.284374686511719e-06,5.284374686511719e-06,,
-0.00594,2.1576923050699577e-05,2.1576923050699577e-05,,
-0.005935,-1.199188703874277e-05,-1.199188703874277e-05,,
-0.00593,4.9751326793488536e-06,4.9751326793488536e-06,,
-0.005925000000000001,6.373734651961621e-06,6.373734651961621e-06,,
-0.00592,3.6376800780018887e-06,3.6376800780018887e-06,,
-0.005915,3.843219348237421e-07,3.843219348237421e-07,,
-0.00591,-9.101271562137511e-07,-9.101271562137511e-07,,
-0.0059050000000000005,1.277676473452874e-07,1.277676473452874e-07,,
-0.0059,1.5527851981405796e-06,1.5527851981405796e-06,,
-0.005895,-9.232041806434327e-08,-9.232041806434327e-08,,
-0.00589,-1.1405100753559128e-05,-1.1405100753559128e-05,,
-0.0058850000000000005,0.00011101702610802188,0.00011101702610802188,,
-0.00588,7.908859488879934e-06,7.908859488879934e-06,,
-0.005875,-1.688650289476057e-06,-1.688650289476057e-06,,
-0.00587,-3.942178364217049e-06,-3.942178364217049e-06,,
-0.005865,-2.521309697751046e-06,-2.521309697751046e-06,,
-0.005860000000000001,-4.165004260575722e-07,-4.165004260575722e-07,,
-0.005855,-5.9524623873548554e-08,-5.9524623873548554e-08,,
-0.00585,-2.007306812529228e-06,-2.007306812529228e-06,,
-0.005845,-4.4245191568219466e-06,-4.4245191568219466e-06,,
-0.005840000000000001,-3.0142832786310436e-06,-3.0142832786310436e-06,,
-0.005835,4.330894643595208e-05,4.330894643595208e-05,,
-0.00583,-1.8890913135251156e-05,-1.8890913135251156e-05,,
-0.005825,-6.555274785378447e-06,-6.555274785378447e-06,,
-0.0058200000000000005,-3.922496101372418e-07,-3.922496101372418e-07,,
-0.005815,1.7751672931159743e-06,1.7751672931159743e-06,,
-0.00581,9.921935876025415e-07,9.921935876025415e-07,,
-0.005805,-4.1897607211450504e-07,-4.1897607211450504e-07,,
-0.0058000000000000005,2.8126375607997133e-08,2.8126375607997133e-08,,
-0.005795,3.489593117428023e-06,3.489593117428023e-06,,
-0.00579,9.302083017554474e-06,9.302083017554474e-06,,
-0.005785,1.8223969555076353e-05,1.8223969555076353e-05,,
-0.00578,5.820265986175913e-06,5.820265986175913e-06,,
-0.005775000000000001,8.206801254987168e-06,8.206801254987168e-06,,
-0.00577,4.789614530499081e-06,4.789614530499081e-06,,
-0.005765,1.1703516776483611e-06,1.1703516776483611e-06,,
-0.00576,-3.1926436741247336e-07,-3.1926436741247336e-07,,
-0.005755000000000001,5.977026176592598e-07,5.977026176592598e-07,,
-0.00575,2.189662199306161e-06,2.189662199306161e-06,,
-0.005745,1.7608438976034377e-06,1.7608438976034377e-06,,
-0.00574,-3.193006736139086e-06,-3.193006736139086e-06,,
-0.0057350000000000005,-1.779251892126068e-05,-1.779251892126068e-05,,
-0.00573,7.622813432464894e-05,7.622813432464894e-05,,
-0.005725,3.303784805880968e-06,3.303784805880968e-06,,
-0.00572,-2.7313269235785306e-06,-2.7313269235785306e-06,,
-0.0057150000000000005,-2.4483249527493474e-06,-2.4483249527493474e-06,,
-0.00571,-5.093177449320703e-07,-5.093177449320703e-07,,
-0.005705,2.447448647769813e-07,2.447448647769813e-07,,
-0.0057,-1.3157705597073079e-06,-1.3157705597073079e-06,,
-0.005695,-4.184206760291291e-06,-4.184206760291291e-06,,
-0.005690000000000001,-5.685608201404535e-06,-5.685608201404535e-06,,
-0.005685,-1.6558845601091355e-06,-1.6558845601091355e-06,,
-0.00568,6.82359542692825e-05,6.82359542692825e-05,,
-0.005675,-1.5832300136198823e-05,-1.5832300136198823e-05,,
-0.0056700000000000006,-4.352056173574617e-06,-4.352056173574617e-06,,
-0.005665,-2.5318669555885125e-08,-2.5318669555885125e-08,,
-0.00566,3.9353311723402407e-07,3.9353311723402407e-07,,
-0.005655,-1.0496492285578594e-06,-1.0496492285578594e-06,,
-0.0056500000000000005,-1.8151736030335472e-06,-1.8151736030335472e-06,,
-0.005645,-1.0920159579346967e-08,-1.0920159579346967e-08,,
-0.00564,4.622814747123066e-06,4.622814747123066e-06,,
-0.005635,1.099240942989661e-05,1.099240942989661e-05,,
-0.0056300000000000005,2.2220281699884753e-05,2.2220281699884753e-05,,
-0.005625,1.7534075669104814e-06,1.7534075669104814e-06,,
-0.00562,5.150025002156305e-06,5.150025002156305e-06,,
-0.005615,2.482794975467932e-06,2.482794975467932e-06,,
-0.00561,1.3946591326657357e-07,1.3946591326657357e-07,,
-0.005605000000000001,4.2065516311163316e-08,4.2065516311163316e-08,,
-0.0056,1.9755083003570956e-06,1.9755083003570956e-06,,
-0.005595,4.0316449395137875e-06,4.0316449395137875e-06,,
-0.00559,3.7212650210977484e-06,3.7212650210977484e-06,,
-0.0055850000000000006,-1.0772290253655068e-06,-1.0772290253655068e-06,,
-0.00558,-1.5373743406254978e-05,-1.5373743406254978e-05,,
-0.005575,5.760400520795818e-05,5.760400520795818e-05,,
-0.00557,4.738042502539915e-06,4.738042502539915e-06,,
-0.0055650000000000005,-4.497691027270417e-07,-4.497691027270417e-07,,
-0.00556,-1.6769709092631584e-07,-1.6769709092631584e-07,,
-0.005555,1.4247378646936736e-06,1.4247378646936736e-06,,
-0.00555,1.6979444058273067e-06,1.6979444058273067e-06,,
-0.0055450000000000004,-4.866041993483485e-07,-4.866041993483485e-07,,
-0.00554,-4.395334204185498e-06,-4.395334204185498e-06,,
-0.005535,-7.898147015845408e-06,-7.898147015845408e-06,,
-0.00553,-8.389973852717528e-06,-8.389973852717528e-06,,
-0.005525,1.5489448270767413e-05,1.5489448270767413e-05,,
-0.005520000000000001,-8.215763647099342e-06,-8.215763647099342e-06,,
-0.005515,-2.602277251164093e-06,-2.602277251164093e-06,,
-0.00551,1.0999855676118198e-07,1.0999855676118198e-07,,
-0.005505,-9.27002095576291e-08,-9.27002095576291e-08,,
-0.0055000000000000005,-2.1677607068852496e-06,-2.1677607068852496e-06,,
-0.005495,-3.9828819045303096e-06,-3.9828819045303096e-06,,
-0.00549,-3.4366344759317033e-06,-3.4366344759317033e-06,,
-0.005485,5.050702301633578e-07,5.050702301633578e-07,,
-0.0054800000000000005,8.057389416359128e-06,8.057389416359128e-06,,
-0.005475,2.966547490354395e-05,2.966547490354395e-05,,
-0.00547,-9.899874603290845e-06,-9.899874603290845e-06,,
-0.005465,2.395793949314451e-07,2.395793949314451e-07,,
-0.0054600000000000004,-1.2171647567022427e-07,-1.2171647567022427e-07,,
-0.005455,-1.8773866706803222e-06,-1.8773866706803222e-06,,
-0.00545,-2.200405014965708e-06,-2.200405014965708e-06,,
-0.005445,-1.488115968786153e-07,-1.488115968786153e-07,,
-0.00544,3.407549674601276e-06,3.407549674601276e-06,,
-0.005435000000000001,6.403338519703353e-06,6.403338519703353e-06,,
-0.00543,6.6238652410169e-06,6.6238652410169e-06,,
-0.005425,1.3436380486347556e-06,1.3436380486347556e-06,,
-0.00542,2.0451034274238058e-05,2.0451034274238058e-05,,
-0.0054150000000000005,3.075690757504735e-06,3.075690757504735e-06,,
-0.00541,-5.019481902399186e-07,-5.019481902399186e-07,,
-0.005405,-4.4624678972254183e-07,-4.4624678972254183e-07,,
-0.0054,1.7439754796042467e-06,1.7439754796042467e-06,,
-0.0053950000000000005,3.961641450478923e-06,3.961641450478923e-06,,
-0.00539,4.19116309367067e-06,4.19116309367067e-06,,
-0.005385,1.5057003668206594e-06,1.5057003668206594e-06,,
-0.00538,-3.639580449490084e-06,-3.639580449490084e-06,,
-0.0053750000000000004,-1.0832793416074635e-05,-1.0832793416074635e-05,,
-0.005370000000000001,-0.0001306700817627786,-0.0001306700817627786,,
-0.005365,1.0060834494402415e-06,1.0060834494402415e-06,,
-0.00536,2.1105824837161192e-07,2.1105824837161192e-07,,
-0.005355,2.231231550362797e-06,2.231231550362797e-06,,
-0.005350000000000001,3.2429486060924158e-06,3.2429486060924158e-06,,
-0.005345,1.9093784007348615e-06,1.9093784007348615e-06,,
-0.00534,-1.3374169882236644e-06,-1.3374169882236644e-06,,
-0.005335,-4.7694522717098805e-06,-4.7694522717098805e-06,,
-0.0053300000000000005,-6.356266675297885e-06,-6.356266675297885e-06,,
-0.005325,-4.688742424285252e-06,-4.688742424285252e-06,,
-0.00532,3.7237462582314716e-06,3.7237462582314716e-06,,
-0.005315,-3.947435738498451e-06,-3.947435738498451e-06,,
-0.0053100000000000005,1.3078725973861126e-06,1.3078725973861126e-06,,
-0.005305,1.9771901985201046e-06,1.9771901985201046e-06,,
-0.0053,-2.5964122529460098e-08,-2.5964122529460098e-08,,
-0.005295,-2.946362452379221e-06,-2.946362452379221e-06,,
-0.00529,-4.730806795453859e-06,-4.730806795453859e-06,,
-0.005285000000000001,-3.99147638816937e-06,-3.99147638816937e-06,,
-0.00528,-6.806209093710536e-07,-6.806209093710536e-07,,
-0.005275,4.094102671257879e-06,4.094102671257879e-06,,
-0.00527,1.0262416723487035e-05,1.0262416723487035e-05,,
-0.005265000000000001,-6.52190861975509e-06,-6.52190861975509e-06,,
-0.00526,7.254512940869469e-07,7.254512940869469e-07,,
-0.005255,-1.4012889814075533e-06,-1.4012889814075533e-06,,
-0.00525,-3.7171642199678098e-06,-3.7171642199678098e-06,,
-0.0052450000000000005,-4.1167574312028495e-06,-4.1167574312028495e-06,,
-0.00524,-2.0817088816561547e-06,-2.0817088816561547e-06,,
-0.005235,1.4233717797526028e-06,1.4233717797526028e-06,,
-0.00523,4.558127910733258e-06,4.558127910733258e-06,,
-0.0052250000000000005,5.618811194735769e-06,5.618811194735769e-06,,
-0.00522,3.882965137372819e-06,3.882965137372819e-06,,
-0.005215,-1.5286354634522597e-05,-1.5286354634522597e-05,,
-0.00521,-2.017076033049301e-06,-2.017076033049301e-06,,
-0.005205,-4.019627977588653e-06,-4.019627977588653e-06,,
-0.005200000000000001,-3.293250052441226e-06,-3.293250052441226e-06,,
-0.005195,-4.6984579069960667e-07,-4.6984579069960667e-07,,
-0.00519,2.821637603190502e-06,2.821637603190502e-06,,
-0.005185,4.7368770341330196e-06,4.7368770341330196e-06,,
-0.005180000000000001,4.182987866394281e-06,4.182987866394281e-06,,
-0.005175,1.3895149331565508e-06,1.3895149331565508e-06,,
-0.00517,-2.228999836687648e-06,-2.228999836687648e-06,,
-0.005165,-4.956163764670825e-06,-4.956163764670825e-06,,
-0.0051600000000000005,-4.757094492882861e-06,-4.757094492882861e-06,,
-0.005155,-2.5634873068378033e-06,-2.5634873068378033e-06,,
-0.00515,9.440375473434756e-07,9.440375473434756e-07,,
-0.005145,3.895256893559604e-06,3.895256893559604e-06,,
-0.0051400000000000005,4.781127904483797e-06,4.781127904483797e-06,,
-0.005135,3.2027326228356656e-06,3.2027326228356656e-06,,
-0.00513,7.215123542911107e-08,7.215123542911107e-08,,
-0.005125,-2.856394590009298e-06,-2.856394590009298e-06,,
-0.00512,-3.840755635901439e-06,-3.840755635901439e-06,,
-0.005115000000000001,-1.4984836291077078e-06,-1.4984836291077078e-06,,
-0.00511,-3.413796584051805e-06,-3.413796584051805e-06,,
-0.005105,2.589723469108209e-06,2.589723469108209e-06,,
-0.0051,5.085590132576644e-06,5.085590132576644e-06,,
-0.005095000000000001,4.922930206045251e-06,4.922930206045251e-06,,
-0.00509,2.465220414144775e-06,2.465220414144775e-06,,
-0.005085,-9.155022444193801e-07,-9.155022444193801e-07,,
-0.00508,-3.449290586860457e-06,-3.449290586860457e-06,,
-0.0050750000000000005,-3.872917447570564e-06,-3.872917447570564e-06,,
-0.00507,-2.132473241199879e-06,-2.132473241199879e-06,,
-0.005065,1.8589864529835428e-07,1.8589864529835428e-07,,
-0.00506,9.054352438074834e-05,9.054352438074834e-05,,
-0.0050550000000000005,8.156412565417731e-06,8.156412565417731e-06,,
-0.00505,5.6512959799593516e-06,5.6512959799593516e-06,,
-0.005045,1.9817412480953883e-06,1.9817412480953883e-06,,
-0.00504,-1.7685638306419842e-06,-1.7685638306419842e-06,,
-0.005035,-4.055058171645247e-06,-4.055058171645247e-06,,
-0.005030000000000001,-4.032929492127563e-06,-4.032929492127563e-06,,
-0.005025,-2.0773438793432953e-06,-2.0773438793432953e-06,,
-0.00502,2.718639733008449e-07,2.718639733008449e-07,,
-0.005015,4.978312869308815e-07,4.978312869308815e-07,,
-0.0050100000000000006,-1.4383122920600532e-05,-1.4383122920600532e-05,,
-0.005005,1.0339352741013415e-05,1.0339352741013415e-05,,
-0.005,1.9241631902773116e-06,1.9241631902773116e-06,,
-0.004995,-2.7022619705931664e-06,-2.7022619705931664e-06,,
-0.0049900000000000005,-4.8625383393093075e-06,-4.8625383393093075e-06,,
-0.004985,-4.410043731348037e-06,-4.410043731348037e-06,,
-0.00498,-2.0921936883968676e-06,-2.0921936883968676e-06,,
-0.004975,5.275826759597372e-07,5.275826759597372e-07,,
-0.0049700000000000005,1.7205242718498527e-06,1.7205242718498527e-06,,
-0.004965,2.1288356262782039e-07,2.1288356262782039e-07,,
-0.00496,-6.0836508724222675e-06,-6.0836508724222675e-06,,
-0.004955,4.869752500114532e-06,4.869752500114532e-06,,
-0.00495,-4.473990736649614e-06,-4.473990736649614e-06,,
-0.004945000000000001,-6.3669066208046075e-06,-6.3669066208046075e-06,,
-0.00494,-5.256770366193239e-06,-5.256770366193239e-06,,
-0.004935,-2.3641618773493637e-06,-2.3641618773493637e-06,,
-0.00493,6.815308830020139e-07,6.815308830020139e-07,,
-0.0049250000000000006,2.349795880930162e-06,2.349795880930162e-06,,
-0.00492,1.917969111486477e-06,1.917969111486477e-06,,
-0.004915,-7.651834775711382e-08,-7.651834775711382e-08,,
-0.00491,-1.278268202253803e-06,-1.278268202253803e-06,,
-0.0049050000000000005,-6.916728917092127e-05,-6.916728917092127e-05,,
-0.0049,-1.1283061794319951e-05,-1.1283061794319951e-05,,
-0.004895,-7.37545639145979e-06,-7.37545639145979e-06,,
-0.00489,-3.170287841178349e-06,-3.170287841178349e-06,,
-0.0048850000000000005,6.45887930818917e-07,6.45887930818917e-07,,
-0.00488,2.8401332908869184e-06,2.8401332908869184e-06,,
-0.004875,2.8699622953668256e-06,2.8699622953668256e-06,,
-0.00487,1.3145678042365369e-06,1.3145678042365369e-06,,
-0.004865,-1.4916086513216806e-07,-1.4916086513216806e-07,,
-0.004860000000000001,1.5734815221063314e-06,1.5734815221063314e-06,,
-0.004855,3.2941890617164675e-05,3.2941890617164675e-05,,
-0.00485,-1.7046588189204088e-05,-1.7046588189204088e-05,,
-0.004845,-5.492006432095965e-06,-5.492006432095965e-06,,
-0.0048400000000000006,2.456037621324409e-07,2.456037621324409e-07,,
-0.004835,3.3026649882533575e-06,3.3026649882533575e-06,,
-0.00483,3.7790800641987144e-06,3.7790800641987144e-06,,
-0.004825,2.350977385726365e-06,2.350977385726365e-06,,
-0.0048200000000000005,4.6938621018510747e-07,4.6938621018510747e-07,,
-0.004815,-3.832992154617926e-08,-3.832992154617926e-08,,
-0.00481,2.8694913076147318e-06,2.8694913076147318e-06,,
-0.004805,1.6837773804286192e-05,1.6837773804286192e-05,,
-0.0048000000000000004,-2.2155897772268294e-05,-2.2155897772268294e-05,,
-0.004795,-1.2671330835830852e-06,-1.2671330835830852e-06,,
-0.00479,3.820896282763702e-06,3.820896282763702e-06,,
-0.004785,4.932234075019988e-06,4.932234075019988e-06,,
-0.00478,3.5963559293094403e-06,3.5963559293094403e-06,,
-0.004775000000000001,1.3190124759370794e-06,1.3190124759370794e-06,,
-0.00477,-2.564835479324593e-07,-2.564835479324593e-07,,
-0.004765,1.4216935124535197e-07,1.4216935124535197e-07,,
-0.00476,3.0895963471162655e-06,3.0895963471162655e-06,,
-0.0047550000000000005,9.45674107475081e-06,9.45674107475081e-06,,
-0.00475,-3.9814203862641824e-05,-3.9814203862641824e-05,,
-0.004745,4.818189022447693e-06,4.818189022447693e-06,,
-0.00474,6.848013157881888e-06,6.848013157881888e-06,,
-0.0047350000000000005,5.466832315501764e-06,5.466832315501764e-06,,
-0.00473,2.70626712541203e-06,2.70626712541203e-06,,
-0.004725,2.1659473669411654e-07,2.1659473669411654e-07,,
-0.00472,-7.318329122759552e-07,-7.318329122759552e-07,,
-0.0047150000000000004,3.026182314915434e-07,3.026182314915434e-07,,
-0.00471,2.714743302001147e-06,2.714743302001147e-06,,
-0.004705,4.793525620801424e-06,4.793525620801424e-06,,
-0.0047,-3.914380793500933e-06,-3.914380793500933e-06,,
-0.004695,1.3377071659706012e-05,1.3377071659706012e-05,,
-0.004690000000000001,9.152618100305417e-06,9.152618100305417e-06,,
-0.004685,5.179173942552009e-06,5.179173942552009e-06,,
-0.00468,1.5327151955097528e-06,1.5327151955097528e-06,,
-0.004675,-7.113727990213848e-07,-7.113727990213848e-07,,
-0.0046700000000000005,-9.718394549303403e-07,-9.718394549303403e-07,,
-0.004665,4.053939422882663e-07,4.053939422882663e-07,,
-0.00466,2.115292380096918e-06,2.115292380096918e-06,,
-0.004655,1.8055299843776838e-06,1.8055299843776838e-06,,
-0.0046500000000000005,-9.71605673041765e-06,-9.71605673041765e-06,,
-0.004645,2.9332542333481292e-05,2.9332542333481292e-05,,
-0.00464,1.0980874441601561e-05,1.0980874441601561e-05,,
-0.004635,4.436410377576218e-06,4.436410377576218e-06,,
-0.0046300000000000004,3.703728155370723e-07,3.703728155370723e-07,,
-0.004625000000000001,-1.3909052921777687e-06,-1.3909052921777687e-06,,
-0.00462,-1.0496412264602827e-06,-1.0496412264602827e-06,,
-0.004615,4.523211626529305e-07,4.523211626529305e-07,,
-0.00461,1.5208081056132832e-06,1.5208081056132832e-06,,
-0.004605000000000001,-1.1157819385111555e-08,-1.1157819385111555e-08,,
-0.0046,-9.747682783615567e-06,-9.747682783615567e-06,,
-0.004595,0.00010800439391433104,0.00010800439391433104,,
-0.00459,1.2932628682986395e-05,1.2932628682986395e-05,,
-0.0045850000000000005,3.5646570012287393e-06,3.5646570012287393e-06,,
-0.00458,-6.297299592643065e-07,-6.297299592643065e-07,,
-0.004575,-1.8478271427274547e-06,-1.8478271427274547e-06,,
-0.00457,-1.0413054666191502e-06,-1.0413054666191502e-06,,
-0.0045650000000000005,4.6358605070748184e-07,4.6358605070748184e-07,,
-0.00456,1.045239783797394e-06,1.045239783797394e-06,,
-0.004555,-1.0200144408337102e-06,-1.0200144408337102e-06,,
-0.00455,-8.839776875359488e-06,-8.839776875359488e-06,,
-0.004545,-8.389439023409507e-05,-8.389439023409507e-05,,
-0.004540000000000001,1.6230530620471677e-05,1.6230530620471677e-05,,
-0.004535,2.8191494811613065e-06,2.8191494811613065e-06,,
-0.00453,-1.4164055001618156e-06,-1.4164055001618156e-06,,
-0.004525,-2.144947437521047e-06,-2.144947437521047e-06,,
-0.004520000000000001,-1.0039406707279179e-06,-1.0039406707279179e-06,,
-0.004515,4.6236820974657377e-07,4.6236820974657377e-07,,
-0.00451,7.294444574209381e-07,7.294444574209381e-07,,
-0.004505,-1.4870185815868514e-06,-1.4870185815868514e-06,,
-0.0045000000000000005,-7.77105913390701e-06,-7.77105913390701e-06,,
-0.004495,-3.069304942855127e-05,-3.069304942855127e-05,,
-0.00449,2.4603290898871202e-05,2.4603290898871202e-05,,
-0.004485,2.4295525287572154e-06,2.4295525287572154e-06,,
-0.0044800000000000005,-1.9821634038294195e-06,-1.9821634038294195e-06,,
-0.004475,-2.342883596539668e-06,-2.342883596539668e-06,,
-0.00447,-9.723812318103238e-07,-9.723812318103238e-07,,
-0.004465,4.6719354728834605e-07,4.6719354728834605e-07,,
-0.00446,5.779833986476324e-07,5.779833986476324e-07,,
-0.004455000000000001,-1.5884265273978354e-06,-1.5884265273978354e-06,,
-0.00445,-6.749838914031481e-06,-6.749838914031481e-06,,
-0.004445,-1.8861358838196985e-05,-1.8861358838196985e-05,,
-0.00444,6.769561555878642e-05,6.769561555878642e-05,,
-0.004435000000000001,2.7202252997267096e-06,2.7202252997267096e-06,,
-0.00443,-2.312010427119066e-06,-2.312010427119066e-06,,
-0.004425,-2.478939499992845e-06,-2.478939499992845e-06,,
-0.00442,-9.63259459913169e-07,-9.63259459913169e-07,,
-0.0044150000000000005,4.900321094244129e-07,4.900321094244129e-07,,
-0.00441,5.826713904205071e-07,5.826713904205071e-07,,
-0.004405,-1.4237961120569953e-06,-1.4237961120569953e-06,,
-0.0044,-5.795148592276639e-06,-5.795148592276639e-06,,
-0.0043950000000000005,-1.3760403948052737e-05,-1.3760403948052737e-05,,
-0.00439,-8.284142728380861e-05,-8.284142728380861e-05,,
-0.004385,4.423504553840149e-06,4.423504553840149e-06,,
-0.00438,-2.3350290216576853e-06,-2.3350290216576853e-06,,
-0.004375,-2.554824977815666e-06,-2.554824977815666e-06,,
-0.004370000000000001,-9.786024713672817e-07,-9.786024713672817e-07,,
-0.004365,5.353221646667633e-07,5.353221646667633e-07,,
-0.00436,7.324278625736205e-07,7.324278625736205e-07,,
-0.004355,-1.0353543290179504e-06,-1.0353543290179504e-06,,
-0.004350000000000001,-4.840771619149721e-06,-4.840771619149721e-06,,
-0.004345,-1.0906325146110208e-05,-1.0906325146110208e-05,,
-0.00434,-2.8173482727047774e-05,-2.8173482727047774e-05,,
-0.004335,9.97928466277137e-06,9.97928466277137e-06,,
-0.0043300000000000005,-1.8626779224062109e-06,-1.8626779224062109e-06,,
-0.004325,-2.5249455002504105e-06,-2.5249455002504105e-06,,
-0.00432,-1.0072941716122176e-06,-1.0072941716122176e-06,,
-0.004315,5.987165727458001e-07,5.987165727458001e-07,,
-0.0043100000000000005,1.0112771439737768e-06,1.0112771439737768e-06,,
-0.004305,-4.3210676496054556e-07,-4.3210676496054556e-07,,
-0.0043,-3.781081163690904e-06,-3.781081163690904e-06,,
-0.004295,-8.895996311689319e-06,-8.895996311689319e-06,,
-0.00429,-1.8459588636771407e-05,-1.8459588636771407e-05,,
-0.004285000000000001,3.649214135735097e-05,3.649214135735097e-05,,
-0.00428,-4.7502597805442156e-07,-4.7502597805442156e-07,,
-0.004275,-2.280376124911488e-06,-2.280376124911488e-06,,
-0.00427,-1.022196982025696e-06,-1.022196982025696e-06,,
-0.0042650000000000006,6.638817259853113e-07,6.638817259853113e-07,,
-0.00426,1.3864829081646442e-06,1.3864829081646442e-06,,
-0.004255,3.790752099183638e-07,3.790752099183638e-07,,
-0.00425,-2.5066454292493117e-06,-2.5066454292493117e-06,,
-0.0042450000000000005,-7.0600993504439655e-06,-7.0600993504439655e-06,,
-0.00424,-1.418731583520281e-05,-1.418731583520281e-05,,
-0.004235,-9.19133040959256e-05,-9.19133040959256e-05,,
-0.00423,2.780161542962148e-06,2.780161542962148e-06,,
-0.0042250000000000005,-1.6295752793289578e-06,-1.6295752793289578e-06,,
-0.00422,-9.752107347221237e-07,-9.752107347221237e-07,,
-0.004215,6.990928312335559e-07,6.990928312335559e-07,,
-0.00421,1.7889448622723887e-06,1.7889448622723887e-06,,
-0.004205,1.352558772045525e-06,1.352558772045525e-06,,
-0.004200000000000001,-9.510288888374848e-07,-9.510288888374848e-07,,
-0.004195,-5.006075852659432e-06,-5.006075852659432e-06,,
-0.00419,-1.1085089428426352e-05,-1.1085089428426352e-05,,
-0.004185,-2.986323938392008e-05,-2.986323938392008e-05,,
-0.0041800000000000006,1.0632961841867066e-05,1.0632961841867066e-05,,
-0.004175,-2.8196252128340357e-07,-2.8196252128340357e-07,,
-0.00417,-7.939451192345445e-07,-7.939451192345445e-07,,
-0.004165,6.560295616677795e-07,6.560295616677795e-07,,
-0.0041600000000000005,2.093326254232951e-06,2.093326254232951e-06,,
-0.004155,2.3552345035614823e-06,2.3552345035614823e-06,,
-0.00415,8.417824866674953e-07,8.417824866674953e-07,,
-0.004145,-2.543517153135223e-06,-2.543517153135223e-06,,
-0.0041400000000000005,-7.880010608044956e-06,-7.880010608044956e-06,,
-0.004135,-1.892294317841408e-05,-1.892294317841408e-05,,
-0.00413,3.881664454815896e-05,3.881664454815896e-05,,
-0.004125,2.1551952683273074e-06,2.1551952683273074e-06,,
-0.00412,-3.881984157024434e-07,-3.881984157024434e-07,,
-0.004115000000000001,4.789541560070693e-07,4.789541560070693e-07,,
-0.00411,2.1138737372663975e-06,2.1138737372663975e-06,,
-0.004105,3.12748135706235e-06,3.12748135706235e-06,,
-0.0041,2.6386564757887067e-06,2.6386564757887067e-06,,
-0.0040950000000000005,2.5685545477887434e-07,2.5685545477887434e-07,,
-0.00409,-4.1485478566184706e-06,-4.1485478566184706e-06,,
-0.004085,-1.2103573392982076e-05,-1.2103573392982076e-05,,
-0.00408,-0.00013706298325705672,-0.00013706298325705672,,
-0.0040750000000000005,6.179076166136997e-06,6.179076166136997e-06,,
-0.00407,3.184449091123932e-07,3.184449091123932e-07,,
-0.004065,1.314574320370074e-07,1.314574320370074e-07,,
-0.00406,1.644323618479444e-06,1.644323618479444e-06,,
-0.0040550000000000004,3.29419454566751e-06,3.29419454566751e-06,,
-0.00405,3.972153788771166e-06,3.972153788771166e-06,,
-0.004045,2.969807314116783e-06,2.969807314116783e-06,,
-0.00404,-5.605854102963391e-08,-5.605854102963391e-08,,
-0.004035,-5.785409548109788e-06,-5.785409548109788e-06,,
-0.004030000000000001,-2.6023660605960205e-05,-2.6023660605960205e-05,,
-0.004025,1.2600862149104881e-05,1.2600862149104881e-05,,
-0.00402,1.3132499205536074e-06,1.3132499205536074e-06,,
-0.004015,-3.5608159704063124e-07,-3.5608159704063124e-07,,
-0.0040100000000000005,5.696341557956783e-07,5.696341557956783e-07,,
-0.004005,2.485839176239068e-06,2.485839176239068e-06,,
-0.004,4.2148886354576354e-06,4.2148886354576354e-06,,
-0.003995,4.807465431482359e-06,4.807465431482359e-06,,
-0.0039900000000000005,3.635336834910495e-06,3.635336834910495e-06,,
-0.003985,2.2494226717557285e-07,2.2494226717557285e-07,,
-0.00398,-8.262001445255235e-06,-8.262001445255235e-06,,
-0.003975,2.5473196895315283e-05,2.5473196895315283e-05,,
-0.0039700000000000004,2.361201579964055e-06,2.361201579964055e-06,,
-0.003965,-8.344389230281552e-07,-8.344389230281552e-07,,
-0.00396,-9.52853686275969e-07,-9.52853686275969e-07,,
-0.003955,6.061882405981117e-07,6.061882405981117e-07,,
