-118.47078668624889,-114.43231582386605,-109.53933792393855,-112.80956274056236,-116.59593983023188,-117.59471322503025,-134.50059917779225,-121.39315513128297,-123.5291971339992,-122.18994300368348,-119.39075172183419,-124.4148864758196,-136.85506629337394,-135.44923245912588,-126.84771748519202,-122.0919749833065,-124.51075396082501,-137.33660879127822,-139.74171956494604,-132.8199782871249,-125.89473813591715,-126.75352093288336,-136.04320413852997,-135.76517691655363,-141.24351345678372,-131.051292467608,-131.17975696675273,-136.09197630584657,-137.99838639381585,-142.59097903853709,-140.1840228756311,-140.00052373710736,-140.24987784057393,-144.23293161572315,-145.53272065172604,-139.31758017385138,-139.10488521644425,-140.03714878644783,-142.70821665223403,-140.03885325687554,-134.9271102723247,-130.9402016521909,-131.02805542418065,-144.3439957241239,-135.45018326945095,-137.47794545591714,-127.47851722467877,-128.05489884257707,-134.86037720984143,-142.09255294267874,-140.6623823390923,-126.49985207101197,-123.60077048750998,-127.85486027590375,-131.604546211877,-142.70310323804213,-125.33082609529137,-120.30043183732629,-122.40781134968779,-122.38345998995443,-121.1506683823037,-134.1819314975799,-117.89268444167398,-116.73508429781734,-112.25684432723784,-109.39105519387583,-114.86312154945274,-117.98938501276282,-108.90560703062123,-102.0413627339417,-97.84429361424513,-98.79497435627655,-109.13400284497834,-99.05387686533766,-88.4506554461257,-81.19656943081225,-76.42355733297515,-72.44624075197075,-68.07609618436095,-63.60654296023721,-58.8244971671626,-53.29079469922769,-48.161819335272,-46.129452787563274,-48.575819800873454,-45.92520963979233,-47.06583637790015,-51.81881438255018,-57.516908620908595,-62.676730512307664,-67.07856456542059,-71.59090474714142,-76.24644200960675,-80.55616702379702,-86.15523945273075,-95.72797091546016,-108.07186623761251,-102.87799933882076,-98.49240019136106,-99.35095675954176,-105.10845542751753,-114.80182474647968,-124.83703977842295,-110.21742162927809,-108.48302643896689
-132.38029618544766,-111.24344410814614,-108.21998510363832,-111.39089684547676,-119.17132589637886,-127.07406346335146,-123.7652633395644,-116.71662242009148,-118.79035907685905,-125.40986800932161,-125.24102395461986,-138.44160064867464,-126.17766157301514,-126.0324586529997,-130.74856135985334,-125.84978511171224,-129.1207197241059,-143.6427270621225,-133.9586600875278,-135.0970452455238,-127.75460477498561,-128.55309427637746,-138.86060189938073,-139.5512571970044,-142.47253560350993,-130.78293547228878,-129.77301966275024,-136.17516573155473,-148.60371517020414,-143.67769544241588,-137.75530325665483,-139.89921126561637,-138.67235956099293,-145.51226706013063,-145.49751365065657,-137.55980591198065,-139.44663290445374,-137.46348079866988,-143.77065501996992,-149.55170207605795,-135.62158153225602,-130.1059269138456,-131.36583722288952,-145.9788566891992,-138.946686562456,-139.7950551800395,-129.40960712720928,-130.49585938168374,-140.00450173705516,-135.93550775627637,-146.03182423675062,-131.13179481744461,-127.31037754061573,-129.62225820056653,-125.86578315638363,-128.97170327922245,-138.66253828360078,-125.92348281948,-123.8892220752787,-118.14663580023287,-116.60843288544372,-124.5768972025871,-126.80640277319084,-118.73964456930464,-111.04255438890503,-108.25436773695913,-111.67989758671786,-135.31710574033588,-113.82994423308966,-103.86450112886044,-99.2096521008014,-99.55102661524543,-103.85152025885645,-106.8656412909042,-94.57199813013149,-85.74706221256068,-80.56765126557323,-75.98985534147954,-71.13248860282339,-66.72497898527871,-62.27846474929464,-57.00032069958564,-51.35075824463944,-46.77819654778416,-45.93376324885203,-48.36409920499763,-46.22055448223446,-48.58719548287978,-53.77823307700427,-59.17651516367114,-63.898744822157155,-68.39144981116132,-72.58054676102944,-76.55777154463158,-81.80058848757618,-89.50944171863839,-100.12823143590242,-106.46543230979174,-98.0861838299893,-98.45865320715242,-103.53855599437094,-108.9408008234862,-119.36736604132841,-113.62767768925629,-110.31403469664907
-119.4192867208698,-112.27305493656685,-109.42631461571818,-112.69637638485597,-122.52532717006639,-143.07592287543866,-120.88638132125679,-115.64263441045468,-117.46084098884047,-124.86565710315047,-133.03114673461528,-132.29826052626404,-122.19475380900636,-122.32689294702952,-129.64171477093413,-131.94720221467333,-141.67397040121372,-131.27913634895137,-128.42038170584482,-136.10896540501886,-132.34440344323804,-134.25680650059692,-147.32586853820854,-137.8396085638446,-142.8635913456908,-134.05294423669383,-131.1018268599196,-142.294368555457,-149.39155233175447,-143.17009924206798,-137.30246062614805,-143.5469890247495,-137.59778035590506,-144.70385880788106,-144.36305507681828,-136.6829011623288,-143.37747193416047,-136.89587779179024,-144.82642481059702,-149.45016624549746,-142.52414579479145,-132.09367653774228,-135.90501498478682,-142.29921878271296,-136.64816614584328,-149.02766815775462,-134.7035449496886,-136.30219638618138,-145.26094962976725,-131.14624206101567,-134.2728708157892,-141.96560004730975,-132.84306798994731,-129.14723821203614,-123.32035645977297,-124.55719650417116,-133.777137283642,-132.99264788627318,-123.73516837811566,-117.12498228930171,-115.71547530277782,-121.76442818252879,-139.51115418723407,-122.11147446902993,-112.55005157873995,-109.64406392009536,-112.81410962826806,-118.91266743794289,-121.95949679080586,-108.79341517171196,-102.68676927431994,-102.1991542018142,-101.37067859268012,-100.96154536596545,-105.59176561993013,-92.08492789994162,-85.40037774056432,-79.42154656036233,-73.95192816445348,-69.61133085114278,-65.47486116699316,-60.69779066163501,-55.43310388989771,-50.13682553557341,-46.32877824533546,-46.60545472365037,-47.048342569377354,-46.32989654990985,-49.829302272766924,-55.05991209003764,-60.249245583690765,-65.0527594610607,-69.28021206414124,-73.34001700497242,-78.45953326645697,-84.87568352773857,-91.81188548649706,-104.35443701084944,-100.85157537004778,-99.65672704452362,-102.82508846635284,-103.64034613137954,-107.99178818865872,-122.75407827926763,-115.70440200031177
-113.0519175340031,-115.19226819436537,-113.03074927217288,-117.4413586878677,-131.58997405563238,-126.64734389203282,-123.01506490794237,-117.23344164923444,-118.98879452460461,-127.72458313246867,-140.49726947721624,-129.8841868837559,-121.80959395464491,-121.79126751227727,-128.72029100244004,-135.98452436064105,-139.89854775241133,-127.75200158757487,-126.04344532855319,-132.71926141372302,-135.79708800729603,-141.47647955154474,-137.48770995238817,-131.81434313177553,-135.88765662645153,-143.07656588024176,-135.26081404699454,-144.61296901904902,-140.7442318863502,-148.54818731553846,-137.82991441674002,-148.1556400958142,-139.2814549189689,-149.93478714805497,-149.9525989076812,-138.33176867832015,-146.071229607958,-137.39344106390155,-147.42870658386255,-140.51048756177508,-144.73177081231486,-137.06489942332658,-149.16288433843908,-135.66942499875285,-131.60102221236005,-138.11253019563583,-139.7703918840162,-139.57796406649382,-135.9738222369926,-129.12370180057732,-130.71427604805973,-146.37351168084064,-137.15874898217646,-129.17961244624436,-123.1889419842112,-123.79768969334435,-130.173637923181,-142.70764785506833,-127.02585381279653,-118.88286155616422,-117.53177865683898,-123.95207501291138,-125.74326068837843,-132.07782406313189,-117.45075858746151,-113.42113604611458,-115.42454273782963,-112.47936565285201,-113.03924541468994,-122.06714379569321,-108.43950131490281,-104.9943964326841,-99.93365677107555,-97.89049326385098,-103.40447556812254,-101.45274944042784,-90.73464978971643,-82.85314375240443,-76.96254177865013,-72.73063622021029,-68.74184410445656,-64.28462102454246,-59.5599501392782,-54.317238623021524,-49.10070033636817,-46.30481370290301,-47.96170856060809,-46.048822416603144,-46.51333082297963,-50.83327226533502,-56.3646109364971,-61.71712486610697,-66.278648154378,-70.52125074248615,-75.39085731216274,-80.5045175016412,-85.52875809030391,-93.33804865088516,-106.16407448870943,-103.22631792550693,-101.29290126153913,-99.69543001235385,-102.75271826140519,-111.94214378614056,-127.22084829180027
-110.00893531307794,-116.04285693161815,-119.00135337021686,-130.82256852940822,-120.993303226587,-119.15604732504269,-124.66190918446493,-121.40256420383196,-123.84553381394043,-138.79769822710676,-130.73084631352665,-133.51423412107755,-124.2643542813825,-123.97906918571799,-132.53212681178843,-138.5646542855613,-141.6420634557847,-127.87063555226914,-126.18441941613912,-132.23080109269242,-136.27901560473637,-139.25071040708494,-133.7515819290098,-129.68291566444768,-133.00116073189687,-145.54923607961783,-141.95572316036447,-138.05665060184432,-134.22431572209754,-138.25128470754288,-139.1345607188752,-144.67528566671115,-144.98793424921598,-141.58613438560496,-142.0137657298427,-143.60445183800712,-143.08346242046008,-138.72508216305252,-137.7967931248212,-134.40421005463685,-138.11892068394474,-143.0030092668143,-141.3720905758753,-132.90886124634395,-129.71338990351342,-134.46994521668347,-139.31886038942764,-138.8354061607103,-134.7617610773619,-129.52503987401462,-131.00568877495272,-149.3366839680923,-137.8266580414697,-132.82760456074618,-125.32939682629214,-125.33690072099901,-129.5325669848245,-130.5772897086403,-139.4950856075871,-123.96083699338183,-121.9549595093401,-124.21467844550403,-118.75909655476421,-121.13300214621346,-130.58709853293547,-119.33600372859598,-115.56202792104763,-109.65507965370267,-109.21062935715851,-118.52164122490427,-116.46585558434785,-107.21282807246135,-100.21892046962499,-97.74796506432823,-100.68952013121844,-110.09755779401614,-97.33789899226733,-87.04431812272523,-80.68352669212275,-76.36462986968134,-72.09276991246819,-67.55660502247846,-63.14538517166312,-58.18074803957061,-52.50427348280789,-47.542920594248145,-45.99421478900177,-48.690303153467895,-46.00724272084384,-47.60798786772671,-52.591692040048066,-58.258082996189806,-63.19874146440078,-67.61478758580502,-72.14205537592558,-76.3699367751593,-80.71938068238744,-87.17616117473979,-97.49912990311215,-110.12565024244347,-100.43761735820226,-97.70499142538398,-100.39786009893174,-107.51914745524289,-117.1106106585517
-109.71045624223348,-116.26816108077827,-125.7982016427668,-128.6349687711632,-117.14459752867694,-116.25161300753305,-121.93215804149318,-127.40001092557736,-135.3884076784757,-126.98866071532366,-124.04790180831483,-129.6311585718055,-129.41812745914962,-129.4054815916,-148.79892966404242,-132.38554384304823,-139.5121654070439,-131.0189027545543,-128.65965969891454,-135.95795828632274,-140.46403182344625,-145.80290017703925,-133.87359131536726,-130.4296292561903,-133.3555986584304,-143.51419091024547,-145.54972050003693,-138.14544959418765,-131.5447690094029,-134.21432724622886,-141.92337646247933,-144.0361910894166,-147.36767679686358,-137.2002245539572,-137.5166362186141,-147.8905185946282,-143.3603552457669,-141.47179025868684,-134.3804066716066,-132.07016418967666,-138.67086075050028,-144.95681964249712,-141.35201232085305,-133.06179131675805,-130.39137613831028,-134.94069904837912,-143.73330080171928,-141.5926030489081,-138.63176568626938,-132.31960412248623,-134.96337443437406,-137.56859750100597,-131.9004532861929,-147.93812251625786,-130.04821902542946,-128.2452122622363,-127.079339784636,-124.35719911259517,-127.95573010027016,-135.77651114415892,-127.67878763819341,-121.33850175544171,-116.13329646102869,-117.35951417987536,-129.86504681026227,-125.48196154896985,-115.76389975709475,-109.5373911571848,-108.94408114953698,-115.40643133434861,-125.9613421096295,-111.59889311600283,-102.66349290354432,-99.80934823721094,-101.47268669494693,-103.10195060006934,-106.18779744113768,-93.21903416882984,-85.5201284549757,-80.47834618823407,-75.30171628976184,-70.45117413694203,-66.22543661821287,-61.64669153839966,-56.29197071939881,-50.77744179609483,-46.489553880983216,-46.07191102294081,-47.90513250437159,-46.31142010311479,-49.15831579072746,-54.37502865853381,-59.60371329185723,-64.33308242860357,-68.77979381777563,-72.75323966767647,-77.03322754231634,-82.99504115211995,-90.84672668713901,-101.56743689211213,-103.11000242405784,-97.91875878308234,-100.17032427407345,-105.04196474429094,-108.4539608798909
-111.95859845232043,-120.02469736079772,-132.77351941331963,-126.39745573982871,-117.14736914261101,-116.22897870378412,-121.63120901539224,-131.9276645248794,-139.4571775886822,-123.48471076671134,-121.56549431299086,-125.70603186577814,-133.8689819436926,-139.4986354471676,-132.7239634353359,-127.25184083305865,-130.71619888653888,-136.75567305453535,-133.50136359149516,-148.6604993720639,-136.0524664318024,-139.0294476204929,-136.72006269573492,-133.5697769285427,-136.72356325597835,-148.71864283352173,-147.43563108073064,-144.3087280508537,-131.68003748841932,-134.0437541917702,-147.5176288462805,-146.7160950563193,-142.88189037300884,-136.75384790639123,-137.0890017216109,-143.49352036530837,-146.64719882031176,-146.7891399846352,-134.5399589681719,-132.53590792306764,-145.57388733566276,-147.3247285137232,-148.50870899042772,-135.92035682165366,-133.11853278840493,-138.80484853397667,-137.8683544227626,-136.80270208802088,-149.66596735281163,-137.7773097684801,-145.54481469729393,-131.46056830322675,-127.94996199514118,-135.73209323253062,-138.3712965380107,-131.19522620454137,-125.42678392660244,-122.19523345343339,-124.41511006111932,-140.49742981658602,-131.45440078767047,-121.2991543216465,-116.3186126982738,-117.5196307326417,-127.83552078928352,-132.11469990111317,-119.60740163879953,-111.92336248084443,-111.26684841964587,-116.0170379692801,-115.36345628292861,-122.86786486834693,-107.98398852572964,-103.80704924150379,-102.76097802462613,-99.4935586333731,-100.89714737015737,-104.16775781819157,-91.77640797871905,-84.77644864427667,-78.33993872114056,-73.28021623197178,-69.24465303553252,-65.00095539873188,-60.19903552289183,-55.01605970605604,-49.7897006944677,-46.33124209328324,-47.10749451794037,-46.55657652335278,-46.3315337029198,-50.175211114616346,-55.48345071514669,-60.75861435048073,-65.52710809331687,-69.658028637567,-74.03927765345733,-79.53325572879974,-85.42985099817786,-92.11896883614607,-105.6879689202539,-101.05134522614458,-101.52869682512087,-101.99475570481175,-102.61739351788054
-117.2768500633614,-134.22726522906203,-122.48455589657075,-125.78557195058127,-120.05151204224026,-118.80960502779742,-125.56801189681096,-137.28808080346593,-138.95375191469012,-124.22288852331059,-121.88526888944038,-125.65631752084217,-136.57790523777908,-147.24402031797433,-129.90782268128572,-125.57247939193505,-128.06043563729574,-139.1079662550647,-139.5021158190487,-139.52652027204567,-131.00254570743357,-132.2236180412064,-139.7745059388709,-137.32082110089078,-142.5266759358275,-138.7336316787762,-139.5391227000729,-145.27151248474493,-134.53863937406348,-137.29876520249246,-148.07518505027656,-145.9011095633507,-142.45716203440583,-139.65323923161802,-140.14343390302838,-142.50320024967363,-144.93653754167315,-147.84823946695138,-137.97919803810873,-135.79519991166939,-142.80777464800272,-138.7218567888175,-138.3364798665298,-141.56664691343425,-136.44694396561746,-142.97915493586115,-132.52342936219634,-132.61856902857292,-140.25718060068112,-144.42211079571567,-144.78434077424544,-129.63656601754022,-126.82419108028009,-132.06165433696756,-148.11221211938255,-135.505717249244,-126.29285458960922,-122.74764714239174,-125.21510133332865,-138.05837754082205,-137.2934310137717,-125.35790435465792,-119.0788167290166,-120.60412569611962,-125.27772900992485,-122.0696932135293,-134.26731720927035,-117.29798110348233,-115.65454660126854,-114.13608960803445,-110.08866682618704,-113.7000041011766,-119.25515870046938,-109.08760810270729,-103.33030495494594,-98.3392864779747,-98.16987659718262,-106.87168154593424,-99.9414474021959,-89.3356541207224,-81.68799401132705,-76.52767189669738,-72.56198938772633,-68.34303977863581,-63.851522912128814,-59.123704542750914,-53.70313546237985,-48.519220820118,-46.20687532275084,-48.40492429728114,-45.92806382190082,-46.82005037061085,-51.42271036369047,-57.08328874444124,-62.345421589949396,-66.78074863503595,-71.20733499532498,-76.04660515464188,-80.56483140041743,-85.79654498928386,-94.73067229726198,-106.97839748600757,-103.67693847045726,-99.34988997147934,-99.20127337592496
-127.98931366593303,-122.29818419253677,-117.12959469700559,-120.74521065977706,-124.87063350777284,-124.4750343837056,-142.4251167467687,-127.3762169739502,-130.12428646697663,-128.3902698676265,-124.81558089664512,-129.58545871712232,-141.26066136827444,-140.35105457999964,-131.70597857599165,-126.61804168379321,-128.89248857485197,-141.98775605546356,-142.62941937312343,-136.8849523545635,-129.82388020657314,-130.57959155241008,-139.99423753602247,-138.9350832064725,-143.77561913301122,-134.51410419282257,-134.6353565290408,-139.30121839451135,-140.8282227190455,-144.92595852893783,-142.92043236415478,-142.8753733291144,-143.09950210185818,-146.24447706525697,-147.21189159486616,-142.22595577581927,-142.03142312074945,-142.77364377941382,-144.98366569975462,-142.6042476171474,-138.1827783238373,-134.40067744538044,-134.48114092029599,-146.194983282784,-138.65743344002823,-141.5152651423092,-131.27101460075855,-131.92210270969824,-138.55677840558437,-144.75963252975131,-144.38694820373195,-130.84859044645856,-128.1352422536787,-132.83504781384949,-136.6998143941898,-146.84804995222754,-130.62283409508535,-125.82631836225801,-128.7758250885441,-128.76915611736183,-127.08730715360838,-141.92789931992988,-124.84157453202602,-125.12900720176317,-120.0505566663575,-116.96495927789621,-122.72877608391332,-127.47674413481826,-119.80827043238499,-112.44492460945763,-108.38955192354513,-110.358193220339,-126.44393229383901,-114.95493460241364,-104.93884890925516,-99.29830039505369,-98.64095178137143,-103.073275073389,-107.7936472157472,-95.51397183409975,-86.07199805345132,-80.55472438694954,-76.21629238303049,-71.51936454428763,-67.02006798570967,-62.61436833004705,-57.432586221214194,-51.7388903681795,-47.01423858561128,-45.92248100302978,-48.548178236476424,-46.14512310617155,-48.231658193468974,-53.373696009765496,-58.886185942906536,-63.6540474131632,-68.12846149198452,-72.47411029393987,-76.43721294638696,-81.28002709956789,-88.60983175987346,-99.16991524990112,-108.5285956668177,-98.66450356402167,-97.9225040888968
-141.0442911795925,-119.0089098798267,-115.49242661452783,-118.54861000079146,-126.92469480096722,-134.00764949112062,-129.52016230029602,-122.50091874883773,-124.57615720283488,-132.03171902885958,-130.72091571634934,-143.18577555116946,-130.845050338536,-130.73757848800994,-136.13392100198004,-130.37993141753415,-133.41871546431105,-146.12820767903384,-137.62245797993515,-139.27186710949,-131.67610378552584,-132.33893100106945,-142.46372087606244,-142.246332301341,-145.24940358473623,-134.21937591697113,-133.1577915000746,-139.41828169391468,-149.1902290108226,-145.9085745666391,-140.73290822749593,-142.83106101955903,-141.50705952370737,-147.34942426590624,-147.34082413539932,-140.45910383252837,-142.3976528685523,-140.44656954331293,-145.96909855133393,-149.63242351993307,-138.88184643397676,-133.50847150618074,-134.81320024393506,-148.03038772959164,-141.73985374536676,-143.3765924488413,-133.15462946261158,-134.32488976830967,-143.1108343976783,-139.43365880546,-148.19768235117104,-135.4055416436299,-131.85091409102716,-134.85370267940345,-130.71091218504776,-133.82243743839132,-143.59050103121098,-131.55402683683005,-130.17557947743603,-123.89224967380726,-122.37194035152719,-130.39258856934228,-133.69064045640116,-126.36976541107101,-118.16072740176477,-115.52895470576314,-119.49777113701222,-146.165682343205,-123.51028803968379,-113.37882949192233,-109.23258043708728,-111.01519283154765,-119.4823388419826,-122.4042310440487,-109.62154843946914,-102.40228374946881,-101.26405404192477,-102.1002582068999,-101.49751906618928,-105.94558097423011,-92.3644141728817,-85.49726600097057,-79.94145795740155,-74.42750528812671,-69.87272641178797,-65.74443371287971,-61.02254147952383,-55.706636930139965,-50.34178124990207,-46.3538250176575,-46.37052620942165,-47.35861246581618,-46.33518385579147,-49.61586035320586,-54.8321377104046,-60.00168629162018,-64.78664026116516,-69.10133747615978,-73.06060908317194,-77.86419132232778,-84.28431232105062,-91.5876321152494,-103.28436598071546,-101.30578766596118,-98.79778040668972
-130.24499812301957,-120.2621800596977,-116.51573522882995,-119.50820167156141,-129.4791893969162,-145.27033172008188,-126.78364798938851,-121.2833850771379,-122.94797612179485,-130.51558395404305,-138.36126474076934,-136.93823165817435,-126.85402664936527,-126.89975303918715,-134.5987809916018,-136.5529460227657,-145.11244376114936,-135.2050821201121,-132.32034138920898,-140.42403937428747,-136.31246404662284,-137.97127899092368,-148.68948609853112,-140.9973189933334,-145.94157042888764,-137.37935177990025,-134.38343626469063,-145.0718447127841,-149.72850431760375,-145.42340316146706,-140.30984914604397,-146.0139454149487,-140.45225037715818,-146.63416032659242,-146.37201811281736,-139.58203006537025,-145.86833764438586,-139.91362503194307,-146.71895341672388,-149.7586439947671,-145.279296219613,-135.3892422726476,-139.25889067179895,-145.37775987504287,-139.856341313383,-149.57391427346306,-138.31196496812066,-140.046195411784,-147.60756438368512,-134.91928469224075,-138.1332864345803,-145.38882060759255,-137.37677301408192,-134.08467203840365,-128.0064303842642,-129.36951311115814,-138.48477828160568,-138.34778355446505,-129.33733175622913,-122.60812756908217,-121.35603554182248,-127.76586130202467,-143.47594207580462,-128.98305634348384,-119.34775279367379,-116.74711937106915,-120.96764389683857,-129.11431067595277,-131.06547322003502,-117.89971485871322,-112.47212194146695,-114.13431053706827,-114.37183410660778,-113.37913608286553,-123.18564148554412,-108.04550237626407,-105.02097229103722,-101.12463119177207,-98.18191482877546,-102.10177645496628,-102.39224420975476,-91.27646893422416,-83.60056506259944,-77.37363879890881,-72.86665059077338,-68.93112726117927,-64.53765266569187,-59.78266062259782,-54.59712875055413,-49.38196297381316,-46.32972662363932,-47.660394728496755,-46.188574486639105,-46.41056831937425,-50.56392980619192,-56.00795868083675,-61.35637813161126,-66.00463082137556,-70.17084193806434,-74.9064748725306,-80.30268076640797,-85.50676725168265,-92.75452938461257,-106.0961730100861,-102.3253575982679
-121.29635510404526,-124.03343316238035,-120.1039201580803,-124.12327320710924,-138.22601901188474,-133.26443585144517,-129.45257723592616,-122.80268423432938,-124.30475541782734,-132.98086733714106,-144.19323691271464,-134.73787115415354,-126.43054724339449,-126.27492950832627,-133.30202202356395,-140.0901567595208,-143.07578913851006,-131.73287596074647,-129.94753299867452,-136.75618614815417,-139.51311063429242,-144.1100896346029,-140.83302244449615,-135.25998595407523,-139.27440640219476,-145.3846416755831,-138.3273756604601,-146.46648797854226,-143.49655137443452,-149.46219947224142,-140.79158769514072,-149.12401329333528,-142.010364594878,-149.96133665723485,-149.97081159595285,-141.12374903585322,-147.7329555819765,-140.37348444114198,-148.7741972267546,-143.28510526871437,-146.5082356290374,-140.04482371225475,-149.63401701213792,-139.07768410294625,-135.04358214941416,-141.39386130170806,-142.6774972550473,-142.93172492271265,-139.68229520527524,-132.9314912360767,-134.59700721550536,-147.80869568317723,-141.22429686663676,-133.79048342987463,-127.77304705178744,-128.56772802150428,-135.26973712792392,-146.15766923667408,-132.33529455228077,-124.21577985950655,-123.12796956935217,-130.69988816332983,-132.15224912844909,-138.82249909710765,-124.118225510071,-120.5314417609455,-124.44232830939343,-120.56408406842031,-120.92728582362909,-132.3116096139081,-118.30890641203233,-116.79401138067234,-110.95639112331463,-109.15024258599814,-116.15157992766751,-117.20702531120168,-108.39134945238493,-101.15837006822103,-97.67596868214964,-99.49567068790736,-110.28376013487191,-98.3306837844975,-87.79933143675305,-80.92143546937847,-76.3881504974188,-72.32082171163015,-67.85607067890393,-63.41260210111092,-58.56265812719787,-52.95451989839161,-47.88761234804991,-46.06762272416867,-48.6566929579034,-45.949414564664494,-47.28619688948477,-52.1458710245134,-57.84675283248517,-62.91334150992175,-67.31238093289947,-71.8547497651543,-76.328515901537,-80.58737116352165,-86.53766998725294,-96.5135416017695,-109.07466159039588
-117.41763944982912,-124.25599012569361,-126.3292303907885,-138.0151750973669,-126.87389109597176,-125.08022236405837,-131.74595549936822,-127.05844082618391,-129.06034421999271,-143.33882348047354,-135.595498117811,-139.4133867370089,-128.88956684753208,-128.39748566092933,-136.95534574863495,-141.98984687704944,-144.82779429443832,-131.82689544132882,-130.04914518091488,-136.1048149590273,-139.64184659918325,-141.97147960946924,-137.23857855927787,-133.1357178946651,-136.3727864111721,-147.0904695447457,-144.31165565565385,-140.92550282751506,-137.316505523469,-141.22339135870203,-141.98887701796082,-146.60883649827633,-146.82922410675704,-144.110133906721,-144.48634651844628,-145.73744762538436,-145.33544073909374,-141.60735954456368,-140.7910246431913,-137.4966748737757,-140.9688139229613,-145.1054998613485,-143.92347357064205,-136.29736665711857,-133.1633729690892,-137.9127346071045,-142.06784361064064,-141.9966223239157,-138.42920250998424,-133.28930828576625,-134.80755014023856,-149.10373699669694,-141.43576715007654,-137.22986851361287,-129.84249029049883,-130.11686668746447,-134.8921254359556,-135.60688630758136,-144.01147540215663,-129.221079207176,-127.69710656936319,-131.1086223832855,-124.62808574339489,-127.07840371474958,-137.54548313511498,-126.73068982181219,-123.57443945849441,-117.03194893250293,-116.78420302974324,-126.47632581153609,-126.11801166838724,-117.4617034778162,-110.22989439096344,-108.39135695584179,-113.0914576208829,-131.1405424798203,-112.92386758999908,-103.23775603866123,-99.35069110849398,-100.38265050671481,-103.82736457755416,-106.39847156210217,-93.92379155623843,-85.6033780376321,-80.5644389937392,-75.73204657693091,-70.83004927305913,-66.50482516986361,-62.00811708663976,-56.681090838980126,-51.08386797040566,-46.6328023152895,-45.97416181618365,-48.18245763955637,-46.26809298391859,-48.84674078604378,-54.05665902797153,-59.37209269482815,-64.08657729644395,-68.57268817129395,-72.65007258005026,-76.7192641881711,-82.2850565524914,-90.15073129977023,-100.83800544320613
-116.71517067441108,-123.38754485981548,-132.84050358792513,-134.17560630885623,-122.89442916252277,-121.90450606932822,-127.83154124965124,-133.37885092344868,-140.30876082062971,-131.75966311629483,-128.7692472225553,-134.70707762910814,-134.22004648726445,-133.77745703729562,-149.47245291024183,-136.29736040937973,-143.43211087965162,-134.96555388123943,-132.46759490597566,-139.62834341346772,-143.3051979014095,-147.04907618042034,-137.32007052393385,-133.86198356061485,-136.65890901365634,-145.78286442167376,-147.25491599185045,-141.06166146656804,-134.6379769272019,-137.26430598687838,-144.46695756993023,-146.09790914726165,-148.46172930959366,-140.03924304102134,-140.3406117998197,-148.78270200785246,-145.55293178529251,-144.07027145454262,-137.43294450256255,-135.16060019510138,-141.55285277844624,-146.78831754088796,-143.9825939805835,-136.37278493042885,-133.81249436582095,-138.31989596666574,-145.50102393857225,-144.21558321368968,-142.00701134761553,-135.97677689281755,-138.56649470055663,-141.078992969488,-135.81420150748815,-149.29420014764264,-134.48704076773495,-133.07580087860225,-132.04413941602243,-129.17035779725478,-132.68161640888258,-140.84739516353434,-133.7413009435218,-127.11730806335069,-121.74653084618532,-123.1685445100306,-135.27425888202797,-132.5007043748189,-122.81048644181637,-116.55111554799632,-116.35104105228096,-123.95704922011026,-134.61075152121654,-120.92325401223236,-112.12154468835415,-110.17695758045869,-114.46357064879959,-117.28650333814622,-122.38224644345549,-108.33920729340088,-103.08753281888285,-102.71571951911703,-100.57500754279745,-100.774066416801,-105.06087648932443,-91.93863964770473,-85.2122068847187,-78.96181929883221,-73.62848409016064,-69.43976872799433,-65.26887851080215,-60.46939213446235,-55.24531445751436,-49.98808468099326,-46.32564239046671,-46.8118694072395,-46.82328221598244,-46.32576210120554,-49.980297745011704,-55.235950166123104,-60.458317715457056,-65.25916567455376,-69.43095174537854,-73.61446481592795,-78.9358662140324,-85.1905770188499,-91.9523518133431
